,Player,Nation,Pos,Age,MP,Clube,Year,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Playing Time MP
411,José Andrés Martínez,ve VEN,MF,29.0,11,Corinthians,2024,8,633.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,6.0,25.0,5.0,0.01,0.02,0.03,0.01,0.03,
412,Fausto Vera,ar ARG,MF,23.0,6,Corinthians,2024,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,6.0,21.0,6.0,0.12,0.04,0.16,0.12,0.16,
413,Héctor,es ESP,"FW,DF",28.0,3,Corinthians,2024,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.09,0.0,0.09,0.09,0.09,
414,Diego Palacios,ec ECU,DF,24.0,0,Corinthians,2024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Maxi Biancucchi,ar ARG,"FW,MF",29.0,22,Bahia,2014,14,1263.0,14.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.21,0.0,0.21,0.21,0.21,,,,,,,,,,,,,
416,Emanuel Biancucchi,ar ARG,MF,25.0,23,Bahia,2014,13,1140.0,12.7,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.16,0.08,0.24,0.08,0.16,,,,,,,,,,,,,
417,Wilson Pittoni,py PAR,MF,28.0,7,Bahia,2014,4,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
418,Stiven Mendoza,co COL,"FW,MF",24.0,31,Bahia,2017,27,2408.0,26.8,8.0,3.0,11.0,6.0,2.0,2.0,4.0,0.0,0.3,0.11,0.41,0.22,0.34,,,,,,,,,,,,,
419,Agustín Allione,ar ARG,MF,22.0,26,Bahia,2017,19,1558.0,17.3,0.0,8.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.46,0.46,0.0,0.46,,,,,,,,,,,,,
420,Pablo Armero,co COL,"DF,MF",30.0,5,Bahia,2017,4,330.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
421,Eugenio Mena,cl CHI,"DF,MF",29.0,,Bahia,2018,2,243.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,,,,,,,,,,,,,5
422,Agustín Allione,ar ARG,MF,23.0,,Bahia,2018,1,196.0,2.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.46,0.46,0.92,0.46,0.92,,,,,,,,,,,,,10
423,Kodai Dohi,jp JPN,DF,16.0,,Bahia,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
424,Alejandro Guerra,ve VEN,"MF,FW",33.0,17,Bahia,2019,8,697.0,7.7,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.13,0.26,0.39,0.13,0.39,1.2,1.2,1.1,2.2,13.0,46.0,44.0,0.15,0.14,0.29,0.15,0.29,
425,Juan Pablo Ramírez,co COL,MF,22.0,9,Bahia,2020,9,666.0,7.4,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.41,0.14,0.54,0.41,0.54,1.4,1.4,1.0,2.4,20.0,45.0,21.0,0.19,0.13,0.32,0.19,0.32,
426,Germán Conti,ar ARG,DF,26.0,28,Bahia,2021,28,2450.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.1,1.9,23.0,99.0,6.0,0.07,0.0,0.07,0.07,0.07,
427,Lucas Mugni,ar ARG,"MF,FW",29.0,20,Bahia,2021,19,1603.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,0.7,0.7,1.8,2.5,19.0,73.0,83.0,0.04,0.1,0.14,0.04,0.14,
428,Hugo Rodallega,co COL,FW,35.0,22,Bahia,2021,7,909.0,10.1,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,0.59,0.1,0.69,0.59,0.69,3.4,3.4,1.3,4.7,11.0,32.0,52.0,0.34,0.13,0.47,0.34,0.47,
429,Óscar Ruiz,py PAR,"FW,MF",29.0,19,Bahia,2021,4,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.4,2.0,13.0,7.0,35.0,0.28,0.08,0.36,0.28,0.36,
430,Eugenio Isnaldo,ar ARG,"MF,FW",27.0,6,Bahia,2021,3,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,5.0,8.0,12.0,0.06,0.02,0.08,0.06,0.08,
431,Juan Pablo Ramírez,co COL,"MF,FW",23.0,4,Bahia,2021,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,6.0,0.06,0.05,0.12,0.06,0.12,
432,Nicolás Acevedo,uy URU,MF,23.0,31,Bahia,2023,21,1970.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,2.1,30.0,112.0,38.0,0.04,0.05,0.1,0.04,0.1,
433,Camilo Cándido,uy URU,DF,27.0,19,Bahia,2023,15,1244.0,13.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.07,0.14,0.22,0.07,0.22,0.4,0.4,1.3,1.6,17.0,62.0,91.0,0.03,0.09,0.12,0.03,0.12,
434,Cicinho,bg BUL,DF,34.0,13,Bahia,2023,9,753.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.8,17.0,27.0,36.0,0.05,0.04,0.09,0.05,0.09,
435,Jhoanner Chávez,ec ECU,"DF,MF",20.0,10,Bahia,2023,7,589.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,12.0,17.0,49.0,0.03,0.08,0.11,0.03,0.11,
436,Lucas Mugni,ar ARG,"MF,FW",31.0,15,Bahia,2023,1,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,7.0,23.0,18.0,0.04,0.08,0.12,0.04,0.12,
437,Santiago Arias,co COL,DF,32.0,23,Bahia,2024,21,1884.0,20.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.05,0.05,0.0,0.05,0.6,0.6,3.1,3.6,57.0,115.0,185.0,0.03,0.15,0.17,0.03,0.17,
438,Luciano Rodríguez,uy URU,"FW,MF",20.0,19,Bahia,2024,8,900.0,10.0,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,0.6,0.1,0.7,0.5,0.6,5.8,5.0,1.1,6.1,23.0,28.0,70.0,0.58,0.11,0.69,0.5,0.61,
439,Víctor Cuesta,ar ARG,DF,35.0,7,Bahia,2024,7,506.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,14.0,1.0,0.04,0.0,0.04,0.04,0.04,
440,Carlos de Pena,uy URU,MF,31.0,30,Bahia,2024,4,683.0,7.6,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,1.0,2.3,3.4,14.0,68.0,28.0,0.13,0.31,0.44,0.13,0.44,
441,Nicolás Acevedo,uy URU,"MF,DF",24.0,8,Bahia,2024,1,268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,5.0,19.0,8.0,0.04,0.07,0.11,0.04,0.11,
442,Oscar Estupiñan,co COL,"FW,MF",27.0,11,Bahia,2024,1,252.0,2.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.07,0.36,1.43,1.07,1.43,3.4,3.4,0.1,3.5,1.0,6.0,17.0,1.22,0.05,1.26,1.22,1.26,
443,Cicinho,bg BUL,"DF,FW",35.0,6,Bahia,2024,1,85.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,8.0,6.0,0.0,0.12,0.12,0.0,0.12,
444,Marcelo Martins Moreno,bo BOL,FW,26.0,32,Cruzeiro,2014,29,2498.0,27.8,15.0,3.0,18.0,14.0,1.0,1.0,0.0,1.0,0.54,0.11,0.65,0.5,0.61,,,,,,,,,,,,,
445,Miguel Samudio,py PAR,DF,27.0,9,Cruzeiro,2014,6,500.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
446,Alejandro Martinuccio,ar ARG,"FW,MF",26.0,1,Cruzeiro,2014,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
447,Ariel Cabral,ar ARG,MF,27.0,,Cruzeiro,2015,17,1458.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,,,,,,,,,,,,,18
448,Giorgian De Arrascaeta,uy URU,"FW,MF",20.0,,Cruzeiro,2015,14,1364.0,15.2,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.26,0.07,0.33,0.26,0.33,,,,,,,,,,,,,23
449,Eugenio Mena,cl CHI,"DF,MF",26.0,,Cruzeiro,2015,6,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6
450,Diederrick Joel,cm CMR,FW,21.0,,Cruzeiro,2015,4,440.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,,,,,,,,,,,,,11
451,Duvier Riascos,co COL,FW,28.0,,Cruzeiro,2015,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1
452,Felipe Seymour,cl CHI,MF,27.0,,Cruzeiro,2015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
453,Giorgian De Arrascaeta,uy URU,"FW,MF",21.0,,Cruzeiro,2016,30,2398.0,26.6,9.0,7.0,16.0,8.0,1.0,3.0,6.0,1.0,0.34,0.26,0.6,0.3,0.56,,,,,,,,,,,,,31
454,Lucas Romero,ar ARG,"DF,MF",21.0,,Cruzeiro,2016,21,1879.0,20.9,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,,24
455,Ariel Cabral,ar ARG,MF,28.0,,Cruzeiro,2016,20,1661.0,18.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,,,,,,,,,,,,,25
456,Ramón Ábila,ar ARG,FW,26.0,,Cruzeiro,2016,15,1335.0,14.8,7.0,0.0,7.0,7.0,0.0,1.0,5.0,0.0,0.47,0.0,0.47,0.47,0.47,,,,,,,,,,,,,21
457,Duvier Riascos,co COL,FW,29.0,,Cruzeiro,2016,6,558.0,6.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.16,0.16,0.32,0.16,0.32,,,,,,,,,,,,,11
458,Juan Sánchez Miño,ar ARG,"DF,MF",26.0,,Cruzeiro,2016,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,,,,,,,,,,,,,4
459,Matías Pisano,ar ARG,"FW,MF",24.0,,Cruzeiro,2016,3,184.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.49,0.0,0.49,0.49,0.49,,,,,,,,,,,,,4
460,Federico Gino,uy URU,"DF,MF",22.0,,Cruzeiro,2016,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4
461,Lucas Romero,ar ARG,"DF,MF",22.0,29,Cruzeiro,2017,26,2253.0,25.0,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,0.08,0.08,0.16,0.08,0.16,,,,,,,,,,,,,
462,Ariel Cabral,ar ARG,MF,29.0,14,Cruzeiro,2017,12,1076.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
463,Giorgian De Arrascaeta,uy URU,"FW,MF",22.0,16,Cruzeiro,2017,11,1075.0,11.9,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,0.25,0.17,0.42,0.25,0.42,,,,,,,,,,,,,
464,Ramón Ábila,ar ARG,FW,27.0,10,Cruzeiro,2017,6,536.0,6.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,0.0,0.5,0.17,0.67,0.34,0.5,,,,,,,,,,,,,
465,Luis Caicedo Medina,ec ECU,DF,24.0,6,Cruzeiro,2017,5,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
466,Alexis Messidoro,ar ARG,MF,19.0,3,Cruzeiro,2017,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
467,Lucas Romero,ar ARG,"DF,MF",23.0,,Cruzeiro,2018,20,1851.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,23
468,Ariel Cabral,ar ARG,MF,30.0,,Cruzeiro,2018,18,1538.0,17.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.06,0.06,0.0,0.06,,,,,,,,,,,,,21
469,Giorgian De Arrascaeta,uy URU,"FW,MF",23.0,,Cruzeiro,2018,14,1337.0,14.9,6.0,6.0,12.0,6.0,0.0,0.0,4.0,0.0,0.4,0.4,0.81,0.4,0.81,,,,,,,,,,,,,20
470,Federico Mancuello,ar ARG,"DF,FW",28.0,,Cruzeiro,2018,13,962.0,10.7,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,0.09,0.09,0.19,0.0,0.09,,,,,,,,,,,,,20
471,Hernán Barcos,ar ARG,FW,33.0,,Cruzeiro,2018,11,930.0,10.3,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.1,0.1,0.19,0.1,0.19,,,,,,,,,,,,,14
472,Luis Manuel Orejuela,co COL,DF,23.0,23,Cruzeiro,2019,23,1814.0,20.2,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.1,0.0,0.1,0.1,0.1,1.3,1.3,2.1,3.3,77.0,88.0,159.0,0.06,0.1,0.16,0.06,0.16,
473,Ariel Cabral,ar ARG,MF,31.0,16,Cruzeiro,2019,11,766.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,0.9,0.9,0.4,1.3,4.0,57.0,16.0,0.1,0.05,0.15,0.1,0.15,
474,Lucas Romero,ar ARG,"DF,MF",24.0,8,Cruzeiro,2019,8,699.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,17.0,45.0,20.0,0.02,0.09,0.1,0.02,0.1,
475,Diederrick Joel,cm CMR,FW,25.0,4,Cruzeiro,2019,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4,1.0,1.0,9.0,0.24,0.01,0.25,0.24,0.25,
476,Helibelton Palacios,co COL,DF,29.0,10,Cruzeiro,2023,6,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,6.0,27.0,34.0,0.04,0.01,0.05,0.04,0.05,
477,Lucas Romero,ar ARG,MF,29.0,33,Cruzeiro,2024,31,2531.0,28.1,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.07,0.07,0.0,0.07,0.7,0.7,0.8,1.5,22.0,159.0,26.0,0.02,0.03,0.05,0.02,0.05,
478,Álvaro Barreal,ar ARG,"MF,FW",23.0,28,Cruzeiro,2024,17,1488.0,16.5,2.0,4.0,6.0,2.0,0.0,0.0,6.0,0.0,0.12,0.24,0.36,0.12,0.36,2.4,2.4,1.6,4.0,29.0,69.0,113.0,0.14,0.1,0.24,0.14,0.24,
479,Lucas Villalba,ar ARG,DF,29.0,23,Cruzeiro,2024,14,1326.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,16.0,58.0,10.0,0.01,0.02,0.03,0.01,0.03,
480,Lautaro Díaz,ar ARG,FW,25.0,18,Cruzeiro,2024,11,959.0,10.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,2.2,2.2,0.6,2.8,15.0,15.0,74.0,0.2,0.06,0.26,0.2,0.26,
481,Fabrizio Peralta,py PAR,MF,21.0,9,Cruzeiro,2024,3,275.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,3.0,17.0,4.0,0.04,0.06,0.1,0.04,0.1,
482,Juan Ignacio Dinenno,ar ARG,"FW,DF",29.0,7,Cruzeiro,2024,2,239.0,2.7,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.13,0.0,1.13,0.75,0.75,1.2,0.4,0.0,0.4,0.0,0.0,6.0,0.44,0.0,0.44,0.15,0.15,
483,Helibelton Palacios,co COL,DF,30.0,1,Cruzeiro,2024,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.03,0.0,0.03,0.03,0.03,
484,José Cifuentes,ec ECU,MF,24.0,3,Cruzeiro,2024,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.05,0.0,0.05,0.05,0.05,
485,Martín Silva,uy URU,GK,31.0,21,Vasco-da-Gama,2015,21,1845.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
486,Julio dos Santos,py PAR,MF,31.0,26,Vasco-da-Gama,2015,21,1652.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
487,Pablo Guiñazú,ar ARG,MF,36.0,21,Vasco-da-Gama,2015,19,1676.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
488,Duvier Riascos,co COL,FW,28.0,26,Vasco-da-Gama,2015,17,1470.0,16.3,4.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.24,0.0,0.24,0.24,0.24,,,,,,,,,,,,,
489,Germán Herrera,ar ARG,FW,31.0,13,Vasco-da-Gama,2015,7,683.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
490,Emanuel Biancucchi,ar ARG,MF,26.0,7,Vasco-da-Gama,2015,4,346.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.26,0.0,0.26,0.26,0.26,,,,,,,,,,,,,
491,Felipe Seymour,cl CHI,MF,27.0,1,Vasco-da-Gama,2015,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
492,Martín Silva,uy URU,GK,33.0,35,Vasco-da-Gama,2017,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
493,Andrés Ríos,ar ARG,"FW,MF",27.0,17,Vasco-da-Gama,2017,15,1320.0,14.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.2,0.07,0.27,0.2,0.27,,,,,,,,,,,,,
494,Damián Escudero,ar ARG,MF,29.0,7,Vasco-da-Gama,2017,5,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
495,Andrés Escobar,co COL,"FW,MF",25.0,14,Vasco-da-Gama,2017,2,421.0,4.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.43,0.21,0.64,0.43,0.64,,,,,,,,,,,,,
496,Julio dos Santos,py PAR,MF,33.0,0,Vasco-da-Gama,2017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Leandro Desábato,ar ARG,MF,27.0,27,Vasco-da-Gama,2018,25,2087.0,23.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.04,0.04,0.0,0.04,,,,,,,,,,,,,
498,Martín Silva,uy URU,GK,34.0,24,Vasco-da-Gama,2018,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
499,Andrés Ríos,ar ARG,"FW,MF",28.0,28,Vasco-da-Gama,2018,23,2117.0,23.5,7.0,1.0,8.0,7.0,0.0,1.0,4.0,0.0,0.3,0.04,0.34,0.3,0.34,,,,,,,,,,,,,
500,Maxi López,ar ARG,FW,33.0,19,Vasco-da-Gama,2018,18,1630.0,18.1,7.0,5.0,12.0,3.0,4.0,4.0,8.0,0.0,0.39,0.28,0.66,0.17,0.44,,,,,,,,,,,,,
501,Oswaldo Henríquez,co COL,DF,28.0,10,Vasco-da-Gama,2018,5,534.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
502,Frickson Erazo,ec ECU,DF,29.0,4,Vasco-da-Gama,2018,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
503,Duvier Riascos,co COL,FW,31.0,6,Vasco-da-Gama,2018,2,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
504,Oswaldo Henríquez,co COL,DF,29.0,,Vasco-da-Gama,2019,27,2430.0,27.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.04,0.04,0.07,0.04,0.07,1.6,1.6,0.4,2.0,4.0,54.0,9.0,0.06,0.01,0.07,0.06,0.07,27
505,Fredy Guarín,co COL,"MF,FW",32.0,,Vasco-da-Gama,2019,9,799.0,8.9,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.34,0.0,0.34,0.34,0.34,1.2,1.2,1.6,2.8,20.0,38.0,31.0,0.14,0.18,0.32,0.14,0.32,12
506,Raúl Cáceres,py PAR,DF,27.0,,Vasco-da-Gama,2019,6,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,13.0,19.0,32.0,0.01,0.24,0.24,0.01,0.24,7
507,Maxi López,ar ARG,FW,34.0,,Vasco-da-Gama,2019,5,417.0,4.6,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.43,0.0,0.43,0.22,0.22,1.5,0.7,0.1,0.8,2.0,4.0,11.0,0.33,0.02,0.35,0.16,0.18,5
508,Germán Cano,ar ARG,FW,31.0,,Vasco-da-Gama,2020,33,2860.0,31.8,14.0,1.0,15.0,13.0,1.0,2.0,0.0,0.0,0.44,0.03,0.47,0.41,0.44,14.9,13.4,0.8,14.1,19.0,39.0,84.0,0.47,0.02,0.49,0.42,0.44,34
509,Martín Benítez,ar ARG,"MF,FW",25.0,,Vasco-da-Gama,2020,21,1722.0,19.1,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.1,0.1,0.21,0.1,0.21,1.1,1.1,3.1,4.2,52.0,79.0,96.0,0.06,0.16,0.22,0.06,0.22,24
510,Leonardo Gil,ar ARG,MF,28.0,,Vasco-da-Gama,2020,17,1398.0,15.5,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.19,0.19,0.0,0.19,0.7,0.7,4.6,5.4,26.0,119.0,26.0,0.05,0.3,0.35,0.05,0.35,19
511,Gustavo Torres,co COL,"MF,FW",23.0,,Vasco-da-Gama,2020,4,445.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,0.9,0.9,0.5,1.4,12.0,4.0,36.0,0.18,0.1,0.27,0.18,0.27,9
512,José Luis Rodríguez Bebanz,uy URU,DF,25.0,,Vasco-da-Gama,2023,22,1997.0,22.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.09,0.05,0.14,0.09,0.14,2.8,2.8,2.2,5.0,56.0,99.0,95.0,0.12,0.1,0.22,0.12,0.22,32
513,Pablo Vegetti,ar ARG,FW,34.0,,Vasco-da-Gama,2023,20,1792.0,19.9,10.0,1.0,11.0,8.0,2.0,2.0,4.0,1.0,0.5,0.05,0.55,0.4,0.45,11.3,9.8,0.8,10.6,10.0,17.0,70.0,0.57,0.04,0.61,0.49,0.53,21
514,Gary Medel,cl CHI,"DF,MF",35.0,,Vasco-da-Gama,2023,20,1724.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,58.0,7.0,0.0,0.01,0.01,0.0,0.01,20
515,Dimitri Payet,fr FRA,"MF,FW",35.0,,Vasco-da-Gama,2023,7,800.0,8.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.23,0.11,0.34,0.23,0.34,0.7,0.7,2.4,3.1,28.0,42.0,57.0,0.07,0.27,0.34,0.07,0.34,17
516,Luca Orellano,ar ARG,"FW,MF",22.0,,Vasco-da-Gama,2023,6,622.0,6.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.14,0.14,0.29,0.14,0.29,1.1,1.1,1.0,2.1,24.0,35.0,47.0,0.16,0.14,0.3,0.16,0.3,18
